,angle_id,angle_val,frame_name,travelled_dist
20111,"[68, 68, 68, 65, 64]","[0.3464170783448565, 0.3499984686354502, 0.327965097973346, 0.25087909434370964, 0.1950757594632223]",center/1479424470944439622.jpg,"[0.0, 2.6947250724589304, 5.422704043213701, 8.150683147303177, 10.11108005575501]"
20112,"[50, 50, 50, 50, 50]","[-0.2844886779785156, -0.2844886779785156, -0.28441753233231726, -0.2862339913845062, -0.2862339913845062]",center/1479425820897153958.jpg,"[0.0, 2.227616985650009, 4.055004807856534, 6.282621698679164, 8.110009405864826]"
20113,"[65, 65, 65, 65, 64]","[0.22689279913902285, 0.22689279913902285, 0.22689279913902285, 0.22689279913902285, 0.21251192714874265]",center/1479425842299328748.jpg,"[0.0, 2.123238468367438, 3.950614004686546, 6.07385247465799, 8.301459236014217]"
20114,"[59, 59, 59, 59, 59]","[0.018399199168279454, 0.02443460933864117, 0.027925267815589905, 0.03316125646233559, 0.03541192329831381]",center/1479425011689018721.jpg,"[0.0, 2.1683916916952892, 4.023019288746104, 5.877647038176814, 7.705046572443373]"
20115,"[63, 64, 66, 67, 69]","[0.15917408906510153, 0.2030399355219297, 0.25358918112899004, 0.28992776350791555, 0.3631774520920877]",center/1479424988434876054.jpg,"[0.0, 1.8546047395434508, 3.920455407947599, 6.310088253909864, 8.699721358019982]"
20116,"[56, 56, 56, 56, 56]","[-0.0822013620268347, -0.07872101628221806, -0.07679449021816254, -0.07853981852531433, -0.08203047513961792]",center/1479426221832204471.jpg,"[0.0, 2.547886163213129, 5.095772325525388, 7.731189588954373, 10.279075750570971]"
20117,"[24, 25, 26, 26, 25]","[-1.2087456336998024, -1.1699964971873182, -1.136059813826117, -1.137781581713039, -1.1462772480990981]",center/1479424587364828470.jpg,"[0.0, 1.8273482865086186, 4.054932840619019, 5.882281243390748, 7.709629695082113]"
20118,"[45, 46, 47, 46, 45]","[-0.46076691150665283, -0.4374593882134983, -0.40142571926116943, -0.43165513194013627, -0.46700163479599155]",center/1479424624621306591.jpg,"[0.0, 2.2275883857260337, 4.35082685438157, 6.178179990900238, 8.224498917320606]"
20119,"[58, 58, 58, 58, 58]","[0.006981316953897476, 0.005235987715423107, 0.005235987715423107, 0.006981316953897476, 0.006981316953897476]",center/1479426254337903928.jpg,"[0.0, 2.143437376858221, 4.3004012074861295, 6.5278995788363, 8.75539789501036]"
20120,"[59, 59, 59, 62, 64]","[0.02460580986045696, 0.031415928155183785, 0.04079337720190115, 0.14451727074627552, 0.19373154640197754]",center/1479424607768496969.jpg,"[0.0, 2.0456172107647816, 4.111111385202181, 6.132482385309345, 8.197976663701173]"
20121,"[64, 64, 64, 65, 65]","[0.2024581879377365, 0.2042035162448883, 0.21771198827334612, 0.23402510328920784, 0.23911011219024655]",center/1479424736940957606.jpg,"[0.0, 2.123238468232812, 4.24647693737871, 6.794363099416373, 9.021964977819767]"
20122,"[57, 57, 57, 57, 58]","[-0.04712389037013054, -0.045378562062978745, -0.04188790172338486, -0.03873831108942216, -0.010440563481315834]",center/1479424780348511531.jpg,"[0.0, 2.227618275097193, 4.45523660372532, 6.623595140871767, 8.450984763632546]"
20123,"[55, 54, 54, 54, 54]","[-0.12740904092788696, -0.13293535004897628, -0.1448623239994049, -0.1466076523065567, -0.1483529806137085]",center/1479424381309552307.jpg,"[0.0, 2.93133398627865, 5.099415897023226, 7.614075113986908, 10.54541009739393]"
20124,"[67, 69, 72, 75, 75]","[0.3150304686845597, 0.38582846587070935, 0.4907984271967722, 0.5676814692118777, 0.5672320127487183]",center/1479425961020054364.jpg,"[0.0, 2.192544580348631, 4.258040980773991, 6.4505858440215125, 8.516082543628917]"
20125,"[60, 60, 60, 60, 60]","[0.06283185631036757, 0.06627092224558123, 0.07504915446043015, 0.07504915446043015, 0.07504915446043015]",center/1479424329700728818.jpg,"[0.0, 2.5478861625673583, 5.0957723239602934, 8.06830617950105, 10.295827358406415]"
20126,"[46, 45, 44, 44, 44]","[-0.411535504104271, -0.4494374669726833, -0.5112919604886779, -0.5140864605885103, -0.5014111701725241]",center/1479425125108768393.jpg,"[0.0, 2.0219613428603593, 4.0880333536626186, 6.109994799141974, 8.176066906278322]"
20127,"[56, 56, 56, 56, 56]","[-0.08377580344676971, -0.08377580344676971, -0.08552113175392151, -0.08552113175392151, -0.0872664600610733]",center/1479426390461648288.jpg,"[0.0, 1.8272095753696576, 3.6544191020203822, 5.8818897332073306, 7.709099143407661]"
20128,"[58, 58, 58, 58, 58]","[-0.003490658476948738, 0.001745329238474369, 0.001745329238474369, -0.004725257730892274, -0.015177155831155531]",center/1479424399012775066.jpg,"[0.0, 3.324978684871098, 6.256371570939708, 9.18776481187881, 12.119158408473591]"
20129,"[59, 59, 59, 59, 59]","[0.022030428901880027, 0.0178075735085303, 0.012217304669320585, 0.012217304669320585, 0.014421193102517056]",center/1479425144362214304.jpg,"[0.0, 1.8852898999005063, 4.526055439003578, 6.380782513764655, 8.770628891605359]"
20130,"[56, 55, 55, 57, 57]","[-0.09576037337766063, -0.10471975803375244, -0.10475415334668625, -0.05790694387685935, -0.05585053563117981]",center/1479424654426545971.jpg,"[0.0, 2.389390880388494, 4.778782022958742, 6.5130930946406185, 8.417983616161868]"
20131,"[11, 10, 8, 3, 0]","[-1.6360768731063686, -1.6945492594001843, -1.7389668966229008, -1.936030656825591, -2.0280481536125166]",center/1479425905910443325.jpg,"[0.0, 2.168257910199594, 4.150454278485403, 6.253727758583189, 8.421985196465087]"
20132,"[56, 56, 56, 57, 57]","[-0.07679449021816254, -0.07679449021816254, -0.06732010478428307, -0.044158645577179634, -0.03490658476948738]",center/1479425059297300711.jpg,"[0.0, 2.389761143680588, 4.779522550683362, 7.1692842158205385, 9.5590461449214]"
20133,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.0, -5.3957621025446656e-05, -0.008770150517496411, -0.01745329238474369]",center/1479424295644657381.jpg,"[0.0, 2.1414554423681733, 4.301084166264243, 6.528585453823732, 8.756086791343904]"
20134,"[65, 65, 65, 65, 65]","[0.2300272644805735, 0.23911011219024655, 0.2279825443729961, 0.21991148591041565, 0.22165681421756744]",center/1479425162965416824.jpg,"[0.0, 1.8547500295410184, 4.369766735130016, 7.010569499102242, 9.242014169708971]"
20135,"[67, 70, 73, 75, 75]","[0.3134101655126573, 0.4219371042638824, 0.5049095095591414, 0.5790853858165911, 0.5846853256225586]",center/1479425133360263764.jpg,"[0.0, 2.193088841418094, 4.259162973531144, 6.4522521009934035, 8.518326533924027]"
20136,"[58, 58, 58, 58, 58]","[0.001745329238474369, -0.02094395086169243, -0.02094395086169243, -0.01777674415922892, -0.013962633907794952]",center/1479426559591240906.jpg,"[0.0, 2.1913384827367413, 4.382676773924704, 6.574014876931491, 8.34421308844279]"
20137,"[58, 58, 58, 58, 58]","[-0.0031977162591010355, -0.008726646192371845, -0.013962633907794952, -0.01257528025063781, -0.008726646192371845]",center/1479424965530840847.jpg,"[0.0, 2.3896014871733295, 4.779203237325182, 6.972048250900624, 9.361650435434674]"
20138,"[56, 56, 56, 56, 56]","[-0.06806784123182297, -0.07944832051537798, -0.08552113175392151, -0.08552113175392151, -0.08552113175392151]",center/1479426388761460512.jpg,"[0.0, 1.8272100318664073, 3.654420014249478, 5.47050374869565, 7.189036734001752]"
20139,"[44, 44, 44, 44, 44]","[-0.5095294567979334, -0.5113814473152161, -0.5113814473152161, -0.5113814473152161, -0.5113814473152161]",center/1479424798851774754.jpg,"[0.0, 2.8263016604772075, 5.019201591412093, 7.085075191185158, 9.150948896654521]"
20140,"[56, 55, 54, 55, 55]","[-0.09599310904741287, -0.09638793296472947, -0.13962633907794952, -0.12740904092788696, -0.11053335404079867]",center/1479426402413753185.jpg,"[0.0, 2.1677401914631904, 3.994946300626541, 5.848811588863031, 7.676017609098597]"
20141,"[59, 59, 59, 58, 58]","[0.013962633907794952, 0.015707964077591896, 0.013962633907794952, 0.005235987715423107, 0.006981316953897476]",center/1479424895418661329.jpg,"[0.0, 2.0656870866228005, 3.9977071714085683, 6.708820570381924, 9.455410425415115]"
20142,"[55, 55, 56, 56, 56]","[-0.09948376566171646, -0.09948376566171646, -0.09121492648475105, -0.08203047513961792, -0.08203047513961792]",center/1479424953328733564.jpg,"[0.0, 1.85457662875913, 4.244160300064864, 6.4369856095564, 8.291562640847237]"
20143,"[44, 44, 44, 44, 45]","[-0.5138549194165707, -0.5113814473152161, -0.5095304787719046, -0.49908934253879167, -0.4790254769546367]",center/1479425173817341202.jpg,"[0.0, 1.7784571047984012, 3.9885780643076076, 5.816013423711536, 8.33104421558996]"
20144,"[56, 56, 56, 55, 55]","[-0.08028514683246613, -0.08220966307008037, -0.09599310904741287, -0.09773843735456467, -0.10046202817790917]",center/1479425008138405884.jpg,"[0.0, 1.8546235478098534, 4.369546978326501, 6.224170926415334, 8.392559793868]"
20145,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479426558841109873.jpg,"[0.0, 2.1913392449894977, 4.3826782982644925, 6.446894670093955, 8.835114446333394]"
20146,"[57, 57, 57, 57, 57]","[-0.02663851097198311, -0.03490658476948738, -0.03316125646233559, -0.03316125646233559, -0.02668311328202755]",center/1479426415365967780.jpg,"[0.0, 1.8538562753483903, 3.707712403297135, 5.875444290290137, 7.729300063414378]"
20147,"[63, 62, 61, 61, 61]","[0.15269096115154052, 0.1343542669598434, 0.10647177052008756, 0.08203047513961792, 0.08028514683246613]",center/1479425931714930604.jpg,"[0.0, 1.8273556729913927, 3.654711295971235, 5.855020502742507, 7.573000380304815]"
20148,"[53, 53, 53, 54, 55]","[-0.1899116792863378, -0.17611260095496473, -0.16716801186997365, -0.13665683970332143, -0.12141125425215993]",center/1479424434019109678.jpg,"[0.0, 1.8543300477831413, 4.243482589087335, 6.88362047045516, 9.075975100156331]"
20149,"[61, 58, 59, 59, 59]","[0.0838378940717445, -0.0014214247807888825, 0.010238253235659913, 0.010661381331577378, 0.0360370293277328]",center/1479424618220301793.jpg,"[0.0, 1.8069863273522662, 3.6343371017369392, 5.4616879282005995, 7.2890388047706915]"
20150,"[45, 45, 44, 44, 42]","[-0.47458698590249604, -0.47822022438049316, -0.48171088099479675, -0.4955499031583619, -0.5646199038003887]",center/1479424680130979446.jpg,"[0.0, 1.8273620316357402, 3.6547241157578534, 5.822990153661916, 7.650352338379422]"
20151,"[78, 76, 74, 74, 74]","[0.7050262031432311, 0.6207971685847313, 0.5323526337912141, 0.5427973866462708, 0.5619610081409689]",center/1479425898209083313.jpg,"[0.0, 2.308825136062165, 5.036736749950923, 6.864099303016553, 9.032366581824096]"
20152,"[83, 92, 93, 96, 103]","[0.8756065108286941, 1.172642616639918, 1.2137198160024782, 1.3018498091554218, 1.5502417966200297]",center/1479424613519384933.jpg,"[0.0, 2.1682233818559005, 4.022654193249303, 6.1908778719078965, 8.018227491221607]"
20153,"[51, 51, 51, 51, 51]","[-0.2548180818557739, -0.2579496001084234, -0.2600540518760681, -0.2552170723300735, -0.25132742524147034]",center/1479425051895998160.jpg,"[0.0, 1.8546711607013262, 3.709342474470472, 5.56401393326867, 7.402678130556499]"
20154,"[55, 54, 53, 53, 53]","[-0.11878891180554163, -0.14877481906632273, -0.18500490486621857, -0.1745329201221466, -0.1745329201221466]",center/1479424486547159018.jpg,"[0.0, 1.827313964606238, 4.0548703622649205, 5.88218444118926, 8.109740933085956]"
20155,"[60, 61, 61, 61, 61]","[0.07504915446043015, 0.07853981852531433, 0.08028514683246613, 0.08898424111005067, 0.10792585436485401]",center/1479424324449690399.jpg,"[0.0, 2.54788616262099, 5.183302168919468, 7.731188330671406, 10.36660444179994]"
20156,"[57, 57, 56, 56, 56]","[-0.041806293620532564, -0.052274499002295194, -0.06959006031840875, -0.08377580344676971, -0.09236870396776098]",center/1479424356505496919.jpg,"[0.0, 2.514609182271833, 5.029218548190119, 7.664650925653543, 10.179260699400187]"
20157,"[58, 58, 58, 58, 58]","[-0.02617993950843811, -0.02617993950843811, -0.022689281031489372, -0.022689281031489372, -0.022689281031489372]",center/1479424400262961181.jpg,"[0.0, 1.854309282706033, 4.785706581876017, 7.717104238318612, 10.648502248417557]"
20158,"[58, 59, 59, 59, 59]","[0.006981316953897476, 0.008726646192371845, 0.008726646192371845, 0.008726646192371845, 0.008726646192371845]",center/1479426419416810454.jpg,"[0.0, 1.8538528225738866, 3.707705495348641, 5.5615580159382825, 7.415410388373509]"
20159,"[50, 51, 52, 51, 52]","[-0.28468301945613206, -0.2432628545754243, -0.2343901415897509, -0.2373647838830948, -0.23174336186234878]",center/1479424489847728800.jpg,"[0.0, 1.8273156643511683, 4.341998569301123, 6.169314349656117, 8.683997587080697]"
20160,"[60, 60, 58, 58, 58]","[0.06244842682227475, 0.04747016551497377, 0.0008431365721441522, -0.002607789599244903, 0.001745329238474369]",center/1479424496898968794.jpg,"[0.0, 2.1681181146766275, 4.336236399373844, 6.976339888071681, 9.144458516453648]"
20161,"[57, 57, 57, 58, 58]","[-0.036651913076639175, -0.034906362932039414, -0.026200919796138145, -0.015762998990462407, -0.012217304669320583]",center/1479426226983067663.jpg,"[0.0, 2.635414578859737, 5.2708291069087725, 7.906243579816097, 10.541658000596902]"
20162,"[57, 57, 57, 57, 57]","[-0.045378562062978745, -0.045378562062978745, -0.05061454698443413, -0.04760831375385344, -0.027379256789328288]",center/1479424985584419261.jpg,"[0.0, 2.0658474345176217, 4.455477486076013, 6.64835333582476, 8.841229374559777]"
20163,"[57, 56, 56, 56, 55]","[-0.057595863938331604, -0.06332092999479233, -0.07155849784612656, -0.08134189927508029, -0.0987839246949136]",center/1479424650575883413.jpg,"[0.0, 2.3893859890464504, 4.260369686503122, 6.630629872420032, 9.020016648286576]"
20164,"[71, 71, 71, 71, 72]","[0.4278730839365175, 0.4502949416637421, 0.44854962825775146, 0.456903909571196, 0.4900102306218812]",center/1479425803544109660.jpg,"[0.0, 2.4955821031754617, 4.225785375186188, 6.41868397250248, 8.916127055148397]"
20165,"[55, 55, 55, 55, 55]","[-0.12042772024869919, -0.12042772024869919, -0.12217304855585098, -0.12217304855585098, -0.12566371262073517]",center/1479424362406485885.jpg,"[0.0, 2.5478861613349912, 5.043203965890674, 7.409570029455011, 10.045005355587568]"
20166,"[55, 56, 58, 62, 63]","[-0.1225881160204807, -0.08203047513961792, -0.02439352951557261, 0.11647398518723667, 0.15416431280426898]",center/1479425126858992144.jpg,"[0.0, 2.021961443649012, 4.088033452379457, 6.109994795082218, 8.131956137328746]"
20167,"[56, 56, 56, 56, 56]","[-0.09599310904741287, -0.09599310904741287, -0.09003890786806146, -0.08377580344676971, -0.08028514683246613]",center/1479426221482141571.jpg,"[0.0, 2.5478861624382074, 5.595780363327198, 8.14366652535089, 10.691552688341902]"
20168,"[59, 59, 59, 59, 59]","[0.03490658476948738, 0.036651913076639175, 0.036651913076639175, 0.036651913076639175, 0.036651913076639175]",center/1479426311547878207.jpg,"[0.0, 2.2274862558027326, 4.775372418761296, 6.898610886217293, 9.534000147856831]"
20169,"[59, 56, 56, 57, 57]","[0.029298545755142937, -0.09033643484828158, -0.07958360168898082, -0.03839724510908127, -0.036651913076639175]",center/1479424823156083561.jpg,"[0.0, 2.2276175272822045, 4.455235002067379, 6.970129182820413, 8.986830299292723]"
20170,"[59, 59, 60, 59, 58]","[0.013962633907794952, 0.016570443315142337, 0.05397605138400018, 0.02550630237875196, -0.005235987715423107]",center/1479424507200763882.jpg,"[0.0, 2.1124788004719655, 4.280607828825689, 6.795307667335694, 8.622629275623646]"
20171,"[57, 57, 57, 57, 57]","[-0.04886921867728233, -0.04886921867728233, -0.04712389037013054, -0.04886921867728233, -0.04982350018709614]",center/1479425067698783176.jpg,"[0.0, 2.38977162256642, 4.582801747720745, 6.972573808697833, 9.362346129083871]"
20172,"[58, 58, 57, 57, 57]","[0.001745329238474369, -0.004928728043093855, -0.03107781282749489, -0.04066775391156785, -0.04712389037013054]",center/1479426447521711662.jpg,"[0.0, 1.8538248869782825, 4.2420952062101565, 6.09591979159441, 7.949744224232109]"
20173,"[59, 59, 59, 59, 58]","[0.019198622554540638, 0.019198622554540638, 0.01745329238474369, 0.010976063213150427, 0.003490658476948738]",center/1479425145312302783.jpg,"[0.0, 2.389847337742354, 4.244575262750418, 6.099303336787025, 8.489151461253059]"
20174,"[56, 56, 59, 62, 63]","[-0.08686168094676638, -0.0762712746095886, 0.025876097456151555, 0.1381841891291258, 0.17263013568365554]",center/1479425126958932168.jpg,"[0.0, 2.0219614456640143, 4.088033456119878, 6.109994798479186, 8.176066706387711]"
20175,"[54, 54, 54, 55, 55]","[-0.1431169956922531, -0.14311367095986682, -0.14139304439898925, -0.11159154313164521, -0.10122909396886826]",center/1479424382110396979.jpg,"[0.0, 2.7289482364926423, 5.130596384163123, 7.933202098358574, 10.24630680010393]"
20176,"[58, 58, 59, 59, 59]","[0.001745329238474369, 0.001745329238474369, 0.008726646192371845, 0.014701367911634972, 0.03490658476948738]",center/1479426273641329989.jpg,"[0.0, 1.7028452934250335, 3.530084112574178, 5.357322880883809, 7.4805613501576085]"
20177,"[65, 65, 64, 63, 62]","[0.2213052815036477, 0.22969884070350785, 0.20327309947140704, 0.15774543418000242, 0.12852169106518865]",center/1479425176167663312.jpg,"[0.0, 2.2276566055183173, 4.068422872822939, 5.9149104124325405, 8.429943860439877]"
20178,"[46, 46, 48, 49, 49]","[-0.4244034305418358, -0.41260450198851384, -0.37372411876789524, -0.3228859007358551, -0.33161255717277527]",center/1479424809153631438.jpg,"[0.0, 2.2276225653800408, 4.05501718949761, 6.569929259000021, 8.797551678549633]"
20179,"[56, 55, 55, 55, 55]","[-0.07681877823959571, -0.12565681540344542, -0.11344639956951141, -0.11344639956951141, -0.11344639956951141]",center/1479425068948991987.jpg,"[0.0, 2.389773106612303, 4.7795464764462245, 7.16932010833057, 9.36235242157461]"
20180,"[59, 59, 59, 59, 59]","[0.011864967051671258, 0.031093686579236064, 0.03335289309090005, 0.028126609196712414, 0.012656472887694005]",center/1479424218231056575.jpg,"[0.0, 2.3063034748446936, 4.793075421644153, 6.7983336088683615, 8.966052781082938]"
